1968,Atlantic cod,Adt,1048.639168,99.33771575,131.6333333,41.99583333,-69.1375,
1969,Atlantic cod,Adt,SPRING,1039.98427,116.4684329,93.38297872,41.70478723,-68.82978723
1970,Atlantic cod,Adt,SPRING,1024.140525,109.5552545,106.6153846,41.73846154,-69.16153846
1971,Atlantic cod,Adt,SPRING,1054.86671,112.2912945,95.73333333,41.88333333,-68.85
1972,Atlantic cod,Adt,SPRING,1087.343221,123.2508204,136.8,42.035,-68.52
1973,Atlantic cod,Adt,SPRING,1006.8413,85.32369226,101.6545455,41.83636364,-69.61818182
1974,Atlantic cod,Adt,SPRING,962.8273239,105.5990879,79.74242424,41.34090909,-69.66666667
1975,Atlantic cod,Adt,SPRING,988.2350197,120.8143696,76.32926829,41.35060976,-69.19512195
1976,Atlantic cod,Adt,SPRING,1018.119182,121.646621,105.0877193,41.65789474,-69.15350877
1977,Atlantic cod,Adt,SPRING,1039.520121,108.7900682,102.1481481,41.82407407,-69.0308642
1978,Atlantic cod,Adt,SPRING,1082.540038,119.5597282,108.373913,41.96304348,-68.48478261
1979,Atlantic cod,Adt,SPRING,1064.36072,109.8564308,113.8712871,41.97029703,-68.81930693
1980,Atlantic cod,Adt,SPRING,1020.473348,113.4204772,107.6603774,41.6509434,-69.08018868
1981,Atlantic cod,Adt,SPRING,1078.975306,134.4689192,138.640625,41.82421875,-68.3046875
1982,Atlantic cod,Adt,SPRING,1084.742111,104.3534845,139.037037,42.11574074,-68.62962963
1983,Atlantic cod,Adt,SPRING,1079.131084,126.4138482,112.1857143,41.93571429,-68.48571429
1984,Atlantic cod,Adt,SPRING,1069.891555,123.5440983,110.140625,41.8671875,-68.56640625
1985,Atlantic cod,Adt,SPRING,1075.166014,119.4307822,119.6721311,41.90983607,-68.47131148
1986,Atlantic cod,Adt,SPRING,1086.683198,136.0035809,120.5833333,41.82083333,-68.17083333
1987,Atlantic cod,Adt,SPRING,1091.606233,156.6896704,105.425,41.7125,-67.90625
1988,Atlantic cod,Adt,SPRING,1047.433148,104.7304593,114.673913,41.89130435,-68.93478261
1989,Atlantic cod,Adt,SPRING,1016.567658,124.6647952,103.7571429,41.54285714,-68.975
1990,Atlantic cod,Adt,SPRING,1100.318441,147.9614679,112.6666667,41.88,-68.02333333
1991,Atlantic cod,Adt,SPRING,1099.945302,130.749031,119.0204082,42,-68.18877551
1992,Atlantic cod,Adt,SPRING,1102.759984,115.4439944,153.7804878,42.1402439,-68.34146341
1993,Atlantic cod,Adt,SPRING,1144.372776,152.2047762,140.3584906,42.10377358,-67.54716981
1994,Atlantic cod,Adt,SPRING,1108.665722,126.7833333,148.8536585,42.06097561,-68.12804878
1995,Atlantic cod,Adt,SPRING,1183.664591,125.6925582,131.6842105,42.51315789,-67.42105263
1996,Atlantic cod,Adt,SPRING,1125.711327,148.9962182,128.3653846,42.05769231,-67.85096154
1997,Atlantic cod,Adt,SPRING,1152.46564,145.4112096,136.3392857,42.17857143,-67.54464286
1998,Atlantic cod,Adt,SPRING,1117.477509,131.9147046,142.9183673,42.05102041,-67.94387755
1999,Atlantic cod,Adt,SPRING,1128.16367,165.7618554,119.673913,42.00543478,-67.66304348
2000,Atlantic cod,Adt,SPRING,1111.568675,145.022366,113.9361702,41.95744681,-67.96808511
2001,Atlantic cod,Adt,SPRING,1114.220255,135.775622,135.2272727,42.01704545,-67.98863636
2002,Atlantic cod,Adt,SPRING,1142.143699,134.2689655,137.4558824,42.27573529,-67.89705882
2003,Atlantic cod,Adt,SPRING,1122.46259,168.551631,123.9069767,41.89534884,-67.6627907
2004,Atlantic cod,Adt,SPRING,1182.061339,144.8963019,147.6428571,42.4375,-67.35714286
2005,Atlantic cod,Adt,SPRING,1114.210799,169.751649,112.1944444,41.86111111,-67.73611111
2006,Atlantic cod,Adt,SPRING,1127.652239,173.8330941,127.4473684,41.92763158,-67.59868421
2007,Atlantic cod,Adt,SPRING,1153.561626,180.8433199,118.1176471,42.01960784,-67.26960784
2008,Atlantic cod,Adt,SPRING,1157.32785,169.2310857,124.7906977,42.09302326,-67.31395349
2009,Atlantic cod,Adt,SPRING,1144.943798,131.4020539,143.0714286,42.26785714,-67.85119048
2010,Atlantic cod,Adt,SPRING,1092.651414,150.5995523,123,41.8647541,-68.0942623
2011,Atlantic cod,Adt,SPRING,1015.354572,130.8377252,103.1025641,41.59615385,-69.07051282
2012,Atlantic cod,Adt,SPRING,1117.571192,96.88455566,133.68,42.47,-68.58
2013,Atlantic cod,Adt,SPRING,1080.406803,111.267987,130.8636364,42.125,-68.75
2014,Atlantic cod,Adt,SPRING,1188.854196,119.442052,142.6666667,42.625,-67.58333333
2015,Atlantic cod,Adt,SPRING,1109.661347,129.5507125,160.9032258,42.10483871,-68.13709677
2016,Atlantic cod,Adt,SPRING,1137.703011,107.7601669,154.0769231,42.38461538,-68.10576923
1968,Atlantic cod,Juv,SPRING,1083.740699,123.1786997,79.20512821,41.92307692,-68.39102564
1969,Atlantic cod,Juv,SPRING,1107.449344,96.03138788,81.16666667,42.19444444,-68.38888889
1970,Atlantic cod,Juv,SPRING,1102.230968,132.4793329,81.23809524,41.80952381,-67.9047619
1971,Atlantic cod,Juv,SPRING,1095.165558,126.9350833,88.79166667,41.89583333,-68.11458333
1972,Atlantic cod,Juv,SPRING,1098.444808,137.4475586,69.96610169,41.84745763,-68.03813559
1973,Atlantic cod,Juv,SPRING,1017.698886,129.2633093,62.90196078,41.43382353,-68.82598039
1974,Atlantic cod,Juv,SPRING,1133.12662,119.999884,90.11320755,42.19339623,-67.93396226
1975,Atlantic cod,Juv,SPRING,1040.031117,56.80480132,77.4,42.275,-69.625
1976,Atlantic cod,Juv,SPRING,1089.59979,109.3199796,85.55102041,42.03571429,-68.44897959
1977,Atlantic cod,Juv,SPRING,1076.648245,106.8148637,70.6122449,42.0255102,-68.67346939
1978,Atlantic cod,Juv,SPRING,1059.513236,120.9475466,73.28333333,41.725,-68.50833333
1979,Atlantic cod,Juv,SPRING,1102.104382,131.9326396,83.82051282,41.95940171,-68.12606838
1980,Atlantic cod,Juv,SPRING,1089.637454,137.8528881,86.91304348,41.79891304,-68.13043478
1981,Atlantic cod,Juv,SPRING,1093.213433,136.3639076,77.66666667,41.90705128,-68.17948718
1982,Atlantic cod,Juv,SPRING,1096.623132,132.667025,83.91044776,41.89925373,-68.1119403
1983,Atlantic cod,Juv,SPRING,1116.460494,96.74055123,83.84615385,42.31410256,-68.37820513
1984,Atlantic cod,Juv,SPRING,1067.321069,75.80102467,75.48148148,42.01851852,-68.84259259
1985,Atlantic cod,Juv,SPRING,1128.647861,143.9711121,90.13114754,42.01639344,-67.72540984
1986,Atlantic cod,Juv,SPRING,1095.78832,136.5262238,73.37254902,41.82843137,-68.08333333
1987,Atlantic cod,Juv,SPRING,1115.297704,110.7415534,84.84375,42.1328125,-68.1171875
1988,Atlantic cod,Juv,SPRING,1092.613599,125.0082635,73.76470588,41.85784314,-68.15686275
1989,Atlantic cod,Juv,SPRING,1110.774087,126.8255941,94.16071429,42.04910714,-68.08928571
1990,Atlantic cod,Juv,SPRING,1118.524938,85.16790115,85.11111111,42.25,-68.28472222
1991,Atlantic cod,Juv,SPRING,1125.255113,152.1923903,99.45098039,41.98039216,-67.74019608
1992,Atlantic cod,Juv,SPRING,1102.237908,128.2167441,91.33333333,42,-68.15277778
1993,Atlantic cod,Juv,SPRING,1131.142517,90.00340929,109.6666667,42.55,-68.46666667
1994,Atlantic cod,Juv,SPRING,1139.810259,80.362454,109.6428571,42.71428571,-68.51785714
1995,Atlantic cod,Juv,SPRING,1087.246206,127.2142384,87.24,41.96,-68.37
1996,Atlantic cod,Juv,SPRING,1157.999101,123.1509481,86.625,42.46875,-67.890625
1997,Atlantic cod,Juv,SPRING,1107.936846,75.16784422,95.88888889,42.31944444,-68.61111111
1998,Atlantic cod,Juv,SPRING,1135.948094,112.525704,101.4444444,42.25925926,-68
1999,Atlantic cod,Juv,SPRING,1061.464951,79.99332939,87.28571429,42.04761905,-68.96428571
2000,Atlantic cod,Juv,SPRING,1141.241453,91.67432155,93.51612903,42.5483871,-68.27419355
2001,Atlantic cod,Juv,SPRING,1107.603862,57.45474312,108.8888889,42.63888889,-68.95833333
2002,Atlantic cod,Juv,SPRING,1077.843794,53.30182067,84.11111111,42.34722222,-69.16666667
2003,Atlantic cod,Juv,SPRING,1060.383098,67.14503074,77.6875,42.296875,-69.328125
2004,Atlantic cod,Juv,SPRING,1111.686326,131.7796092,85.26086957,42.0326087,-68.07608696
