1968,Adt_Cod,1048.639168,99.33771575,131.6333333,41.99583333,-69.1375
1969,Adt_Cod,1039.98427,116.4684329,93.38297872,41.70478723,-68.82978723
1970,Adt_Cod,1024.140525,109.5552545,106.6153846,41.73846154,-69.16153846
1971,Adt_Cod,1054.86671,112.2912945,95.73333333,41.88333333,-68.85
1972,Adt_Cod,1087.343221,123.2508204,136.8,42.035,-68.52
1973,Adt_Cod,1006.8413,85.32369226,101.6545455,41.83636364,-69.61818182
1974,Adt_Cod,962.8273239,105.5990879,79.74242424,41.34090909,-69.66666667
1975,Adt_Cod,988.2350197,120.8143696,76.32926829,41.35060976,-69.19512195
1976,Adt_Cod,1018.119182,121.646621,105.0877193,41.65789474,-69.15350877
1977,Adt_Cod,1039.520121,108.7900682,102.1481481,41.82407407,-69.0308642
1978,Adt_Cod,1082.540038,119.5597282,108.373913,41.96304348,-68.48478261
1979,Adt_Cod,1064.36072,109.8564308,113.8712871,41.97029703,-68.81930693
1980,Adt_Cod,1020.473348,113.4204772,107.6603774,41.6509434,-69.08018868
1981,Adt_Cod,1078.975306,134.4689192,138.640625,41.82421875,-68.3046875
1982,Adt_Cod,1084.742111,104.3534845,139.037037,42.11574074,-68.62962963
1983,Adt_Cod,1079.131084,126.4138482,112.1857143,41.93571429,-68.48571429
1984,Adt_Cod,1069.891555,123.5440983,110.140625,41.8671875,-68.56640625
1985,Adt_Cod,1075.166014,119.4307822,119.6721311,41.90983607,-68.47131148
1986,Adt_Cod,1086.683198,136.0035809,120.5833333,41.82083333,-68.17083333
1987,Adt_Cod,1091.606233,156.6896704,105.425,41.7125,-67.90625
1988,Adt_Cod,1047.433148,104.7304593,114.673913,41.89130435,-68.93478261
1989,Adt_Cod,1016.567658,124.6647952,103.7571429,41.54285714,-68.975
1990,Adt_Cod,1100.318441,147.9614679,112.6666667,41.88,-68.02333333
1991,Adt_Cod,1099.945302,130.749031,119.0204082,42,-68.18877551
1992,Adt_Cod,1102.759984,115.4439944,153.7804878,42.1402439,-68.34146341
1993,Adt_Cod,1144.372776,152.2047762,140.3584906,42.10377358,-67.54716981
1994,Adt_Cod,1108.665722,126.7833333,148.8536585,42.06097561,-68.12804878
1995,Adt_Cod,1183.664591,125.6925582,131.6842105,42.51315789,-67.42105263
1996,Adt_Cod,1125.711327,148.9962182,128.3653846,42.05769231,-67.85096154
1997,Adt_Cod,1152.46564,145.4112096,136.3392857,42.17857143,-67.54464286
1998,Adt_Cod,1117.477509,131.9147046,142.9183673,42.05102041,-67.94387755
1999,Adt_Cod,1128.16367,165.7618554,119.673913,42.00543478,-67.66304348
2000,Adt_Cod,1111.568675,145.022366,113.9361702,41.95744681,-67.96808511
2001,Adt_Cod,1114.220255,135.775622,135.2272727,42.01704545,-67.98863636
2002,Adt_Cod,1142.143699,134.2689655,137.4558824,42.27573529,-67.89705882
2003,Adt_Cod,1122.46259,168.551631,123.9069767,41.89534884,-67.6627907
2004,Adt_Cod,1182.061339,144.8963019,147.6428571,42.4375,-67.35714286
2005,Adt_Cod,1114.210799,169.751649,112.1944444,41.86111111,-67.73611111
2006,Adt_Cod,1127.652239,173.8330941,127.4473684,41.92763158,-67.59868421
2007,Adt_Cod,1153.561626,180.8433199,118.1176471,42.01960784,-67.26960784
2008,Adt_Cod,1157.32785,169.2310857,124.7906977,42.09302326,-67.31395349
2009,Adt_Cod,1144.943798,131.4020539,143.0714286,42.26785714,-67.85119048
2010,Adt_Cod,1092.651414,150.5995523,123,41.8647541,-68.0942623
2011,Adt_Cod,1015.354572,130.8377252,103.1025641,41.59615385,-69.07051282
2012,Adt_Cod,1117.571192,96.88455566,133.68,42.47,-68.58
2013,Adt_Cod,1080.406803,111.267987,130.8636364,42.125,-68.75
2014,Adt_Cod,1188.854196,119.442052,142.6666667,42.625,-67.58333333
2015,Adt_Cod,1109.661347,129.5507125,160.9032258,42.10483871,-68.13709677
2016,Adt_Cod,1137.703011,107.7601669,154.0769231,42.38461538,-68.10576923
"1968,Atlantic cod,NA,NA,NA,NA,NA"
"1969,Atlantic cod,NA,NA,NA,NA,NA"
"1970,Atlantic cod,NA,NA,NA,NA,NA"
"1971,Atlantic cod,NA,NA,NA,NA,NA"
"1972,Atlantic cod,NA,NA,NA,NA,NA"
"1973,Atlantic cod,NA,NA,NA,NA,NA"
"1974,Atlantic cod,NA,NA,NA,NA,NA"
"1975,Atlantic cod,NA,NA,NA,NA,NA"
"1976,Atlantic cod,NA,NA,NA,NA,NA"
"1977,Atlantic cod,NA,NA,NA,NA,NA"
"1978,Atlantic cod,NA,NA,NA,NA,NA"
"1979,Atlantic cod,NA,NA,NA,NA,NA"
"1980,Atlantic cod,NA,NA,NA,NA,NA"
"1981,Atlantic cod,NA,NA,NA,NA,NA"
"1982,Atlantic cod,NA,NA,NA,NA,NA"
"1983,Atlantic cod,NA,NA,NA,NA,NA"
"1984,Atlantic cod,NA,NA,NA,NA,NA"
"1985,Atlantic cod,NA,NA,NA,NA,NA"
"1986,Atlantic cod,NA,NA,NA,NA,NA"
"1987,Atlantic cod,NA,NA,NA,NA,NA"
"1988,Atlantic cod,NA,NA,NA,NA,NA"
"1989,Atlantic cod,NA,NA,NA,NA,NA"
"1990,Atlantic cod,NA,NA,NA,NA,NA"
"1991,Atlantic cod,NA,NA,NA,NA,NA"
"1992,Atlantic cod,NA,NA,NA,NA,NA"
"1993,Atlantic cod,NA,NA,NA,NA,NA"
"1994,Atlantic cod,NA,NA,NA,NA,NA"
"1995,Atlantic cod,NA,NA,NA,NA,NA"
"1996,Atlantic cod,NA,NA,NA,NA,NA"
"1997,Atlantic cod,NA,NA,NA,NA,NA"
"1998,Atlantic cod,NA,NA,NA,NA,NA"
"1999,Atlantic cod,NA,NA,NA,NA,NA"
"2000,Atlantic cod,NA,NA,NA,NA,NA"
"2001,Atlantic cod,NA,NA,NA,NA,NA"
"2002,Atlantic cod,NA,NA,NA,NA,NA"
"2003,Atlantic cod,NA,NA,NA,NA,NA"
"2004,Atlantic cod,NA,NA,NA,NA,NA"
"2005,Atlantic cod,NA,NA,NA,NA,NA"
"2006,Atlantic cod,NA,NA,NA,NA,NA"
"2007,Atlantic cod,NA,NA,NA,NA,NA"
"2008,Atlantic cod,NA,NA,NA,NA,NA"
"2009,Atlantic cod,NA,NA,NA,NA,NA"
"2010,Atlantic cod,NA,NA,NA,NA,NA"
"2011,Atlantic cod,NA,NA,NA,NA,NA"
"2012,Atlantic cod,NA,NA,NA,NA,NA"
"2013,Atlantic cod,NA,NA,NA,NA,NA"
"2014,Atlantic cod,NA,NA,NA,NA,NA"
"2015,Atlantic cod,NA,NA,NA,NA,NA"
"2016,Atlantic cod,NA,NA,NA,NA,NA"
